"Title", "Director", "Actors"
"The Shawshank Redemption", "Frank Darabont", "Tim Robbins", "Morgan Freeman", "Bob Gunton"
"The Godfather", "Francis Ford Coppola", "Marlon Brando", "Al Pacino", "Jamen Caan"
"The dark knight", "Christopher Nolan", "Christian Bale", "Heath Ledger", "Aaron EcgHart"
"12 Angry men", "Sidney Lumet", "Henry Fonda", "Lee J. Cobb", "Martin Balsam"
"Schindler's List", "Steven Spielberg", "Liam Neeson", "Ralph Fiennes", "Ben Kingsley"
